"","N9-UI9","WT9-UI9","WT9-N9"
"Fatty acid biosynthesis",0.858233194642897,-0.756717634990086,-0.284582388906486
"Phosphonate and phosphinate metabolism",-0.585553462244907,0.478589777633137,-0.388718654112162
"Terpenoid backbone biosynthesis",0.96677255156467,0.771774431439433,0.179941267576266
"Sulfur metabolism",-0.953738623600099,-0.760886539951736,0.116553818296257
"Epithelial cell signaling in Helicobacter pylori infection",0.916828582834016,0.705353188565833,-0.334545124320418
"Legionellosis",1.17770297383034,1.12673763350715,-0.315610793477075
"Pyruvate metabolism",0.993570478919328,0.902296945870876,-0.677273747845923
"Base excision repair",-0.62494358465704,-0.707815016839117,0.271744818669013
"Hippo signaling pathway",0.919624660949403,0.841287324126863,-0.756571020408949
"Adherens junction",0.692565189761222,0.621843908050339,-0.754016164845677
"RIG-I-like receptor signaling pathway",0.594400266867544,0.536765150230551,-0.215394571044171
"Circadian rhythm",0.950138033582412,0.875278645360213,-0.531936925389318
"Adipocytokine signaling pathway",0.910280878824471,0.920881158016356,-0.655059862428709
"Renal cell carcinoma",0.773325922607712,0.631666379371942,-0.628970538164085
"Ribosome",0.383364124976801,0.380282045186064,0.151908225644121
"ErbB signaling pathway",0.871633016347378,0.820115645577056,-0.770277051740121
"Ovarian steroidogenesis",-0.869164556869423,-0.943299886610924,-0.213444185307162
"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",-0.950647158185563,-0.739669393874136,0.319554701587505
"Neuroactive ligand-receptor interaction",-1.18504781821205,-0.87948244017826,-0.544775664949922
"Sulfur relay system",-0.947154462081059,-0.887424217898607,-0.125113216444395
"Regulation of autophagy",0.715036091757075,0.668956184736511,-0.787573683204988
"Epstein-Barr virus infection",0.725462740905094,0.718841873103829,-0.494060430343375
"Synthesis and degradation of ketone bodies",1.07247231524136,0.923418718611828,-0.141156757376943
"Basal cell carcinoma",1.34109186641356,1.22677881993715,-0.580859817541549
"Tight junction",0.659958385751528,0.626735777721279,-0.569823407010399
"Hedgehog signaling pathway",0.922267079924365,-0.853484042088586,0.64526945196913
"Glycosaminoglycan biosynthesis - heparan sulfate / heparin",-0.53959263692593,-0.624262042723308,-0.175121506311739
"TNF signaling pathway",1.13469731355845,1.25474697645952,-0.71931018688833
"Spliceosome",0.656350661080071,0.753359345551825,-0.162338747438695
"Protein processing in endoplasmic reticulum",0.810352968809112,0.907562122431819,-0.722794304715173
"PPAR signaling pathway",1.26871020934605,1.3243142034869,-0.897814365624346
"NF-kappa B signaling pathway",0.818226762033638,0.786680329264027,-0.494365771520451
"Influenza A",0.867450437401969,1.03441920534102,-0.567706595869363
"Endocytosis",0.696980419223445,0.758905462354833,-0.467188768540227
"Lipoic acid metabolism",-0.882899494160246,-0.83208959004164,-0.241174376481607
