Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
1	hsa05134	Legionellosis	45/55	Disease	8.89707254260434e-09	2.56235689227005e-06	5	5.16666666666667	1	7.41422714907086e-10	1	1.12215692621646	1.12673763350715	1	76.8370659441011	1	1	11	1	21	3	1	1	1	19	1	1
2	hsa00900	Terpenoid backbone biosynthesis	21/22	Metabolism	8.5318642861987e-08	8.49857782695947e-06	25	38.9166666666667	23	7.10988718319330e-09	1	0.771774431439433	0.771774431439433	1	47.9211889907753	21	3	66	173	48	1	38	25	7	46	21	18
3	hsa00920	Sulfur metabolism	10/10	Metabolism	1.18035803152215e-07	8.49857782695947e-06	255	158.583333333333	172	9.8363174614935e-09	2	0.902740566749703	-0.760886539951736	-1	56.0544835209211	243	254	91	150	96	2	238	252	194	15	80	288
4	hsa03010	Ribosome	127/154	Signaling	9.99663819381435e-08	8.49857782695947e-06	115	109.25	78.5	8.33053220986633e-09	2	0.380282045186064	0.380282045186064	1	23.6086224164867	2	113	45	268	73	83	19	44	214	74	261	115
5	hsa00072	Synthesis and degradation of ketone bodies	8/10	Metabolism	2.14154804977673e-07	1.2335316766714e-05	170	123.833333333333	121	1.94686205294697e-08	4	0.852411951573399	0.923418718611828	1	51.2397568170189	166	114	208	270	148	4	156	58	52	122	68	120
6	hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	16/24	Metabolism	3.65791247619067e-07	1.31982959652211e-05	160	135.333333333333	130	3.04826090787971e-08	6	0.687614105138833	-0.624262042723308	-1	41.084694083947	158	188	68	110	113	6	135	125	84	192	249	196
7	hsa04122	Sulfur relay system	8/8	Signaling	3.66619332367253e-07	1.31982959652211e-05	80	132.916666666667	98.5	3.33290357693273e-08	2	0.887424217898607	-0.887424217898607	-1	53.0255299763311	80	73	245	284	118	230	104	15	2	81	270	93
8	hsa04913	Ovarian steroidogenesis	33/50	Signaling	2.76115257226402e-07	1.31982959652211e-05	5	132.416666666667	125	2.30096076807979e-08	4	1.61549264147696	-0.943299886610924	-1	96.5355678032361	246	243	147	9	103	5	228	267	92	14	4	231
9	hsa04622	RIG-I-like receptor signaling pathway	46/70	Signaling	5.03621234050345e-07	1.6115879489611e-05	210	147.583333333333	166.5	4.19684458582882e-08	7	0.609793031315436	0.536765150230551	1	35.7862573313919	210	141	12	215	55	7	205	233	163	170	209	151
10	hsa00785	Lipoic acid metabolism	3/3	Metabolism	7.4489996666791e-07	1.95028354909416e-05	5	68.5	34.5	6.77182017167614e-08	2	0.83208959004164	-0.83208959004164	-1	47.9905057344693	52	71	20	282	9	9	49	2	4	3	256	65
