Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
1	hsa03010	Ribosome	127/154	Signaling	4.70661244584425e-09	1.36491760929483e-06	5	55.1666666666667	25	3.92217704666444e-10	1	0.186240717358358	0.186659596790778	1	100	1	13	98	271	58	2	1	2	35	74	92	15
2	hsa00190	Oxidative phosphorylation	117/133	Metabolism	0.000157012218062296	0.0227667716190329	20	62.75	35.5	1.30852932010561e-05	2	0.169672681008088	0.175682019163037	1	25.5173178327199	2	60	59	270	92	13	10	19	16	144	16	52
3	hsa05012	Parkinson's disease	122/142	Disease	0.000885446325057582	0.0855931447555662	15	76.0833333333333	46	7.38171557304903e-05	3	0.198989846868894	0.189867036028383	1	19.4486226933888	3	51	58	257	63	12	7	17	11	167	226	41
4	hsa00830	Retinol metabolism	42/65	Metabolism	0.00175915762695106	0.127538927953952	150	131	132	0.000146714799812406	1	0.385655700346005	-0.429130469186908	-1	31.5773738511138	86	146	228	1	118	233	111	85	150	190	75	149
5	hsa00970	Aminoacyl-tRNA biosynthesis	44/66	Signaling	0.00629753896190303	0.130449021353706	5	30.3333333333333	4.5	0.000526315789473684	1	0.25824627783935	-0.315859274030265	-1	20.9134743840064	4	5	36	192	1	1	2	9	2	29	80	3
6	hsa00982	Drug metabolism - cytochrome P450	46/70	Metabolism	0.00334166130002121	0.130449021353706	225	183.166666666667	201.5	0.000278899193707323	2	0.331061260311436	-0.373150627538968	-1	26.8102264883422	203	221	197	2	188	200	245	234	149	254	82	223
7	hsa04210	Apoptosis	114/138	Signaling	0.00629753896190303	0.130449021353706	85	107.416666666667	100.5	0.000526315789473684	1	0.261738011076034	-0.303024893743872	-1	21.1962442839935	119	81	1	179	3	283	130	181	82	11	139	80
8	hsa04320	Dorso-ventral axis formation	22/28	Signaling	0.00629753896190303	0.130449021353706	75	71.0833333333333	75.5	0.000526315789473684	1	0.305814740500894	-0.366289943975929	-1	24.7656957645034	41	73	15	126	8	118	78	87	90	1	144	72
9	hsa04530	Tight junction	131/170	Signaling	0.00629753896190303	0.130449021353706	60	109.5	89.5	0.000526315789473684	7	0.200343367161582	-0.198618353057048	-1	16.2243417523095	114	65	57	258	7	188	59	160	37	155	156	58
10	hsa04668	TNF signaling pathway	90/108	Signaling	0.00629753896190303	0.130449021353706	75	76.9166666666667	67	0.000526315789473684	4	0.294152270096963	-0.327109860004344	-1	23.8212377070906	73	63	4	54	4	90	46	71	230	43	174	71
11	hsa04932	Non-alcoholic fatty liver disease (NAFLD)	130/149	Disease	0.00629753896190303	0.130449021353706	60	96.9166666666667	69.5	0.000526315789473684	6	0.214235255006019	0.189087355600248	1	17.3493439990832	57	149	21	249	6	38	68	91	71	49	208	156
12	hsa05120	Epithelial cell signaling in Helicobacter pylori infection	55/68	Disease	0.00629753896190303	0.130449021353706	30	72.1666666666667	27.5	0.000526315789473684	9	0.247631499548665	-0.338127364422804	-1	20.053861237129	27	15	11	167	9	23	42	103	184	28	237	20
13	hsa05222	Small cell lung cancer	75/84	Disease	0.00629753896190303	0.130449021353706	5	106.333333333333	104.5	0.000526315789473684	2	0.321064411368801	-0.363379877042037	-1	26.0006549134015	60	147	5	45	2	126	96	172	81	113	276	153
14	hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	44/72	Disease	0.00629753896190303	0.130449021353706	5	48.6666666666667	21	0.000526315789473684	4	0.285078605602308	-0.354361063688657	-1	23.0864280788193	7	29	13	106	5	57	8	5	4	32	288	30
15	hsa04060	Cytokine-cytokine receptor interaction	108/270	Signaling	0.00846949154026066	0.163743503111706	65	63.4166666666667	66.5	0.000708545653800938	3	0.354535628166886	-0.393118952919257	-1	25.5068595039818	10	61	64	3	75	112	28	37	74	112	116	69
16	hsa00980	Metabolism of xenobiotics by cytochrome P450	49/74	Metabolism	0.0162294059447574	0.294157982748728	290	195.416666666667	215	0.00136261623039583	4	0.317036080269402	0.28131961265293	1	15.4245068806723	268	286	194	4	140	203	214	219	216	233	81	287
17	hsa04640	Hematopoietic cell lineage	34/97	Signaling	0.0173097880217103	0.295284619193881	115	96.8333333333333	113	0.00145405466987212	5	0.394291526118017	-0.421308378378088	-1	19.1232259401999	25	115	115	5	117	101	107	111	36	139	168	123
18	hsa05204	Chemical carcinogenesis	54/82	Disease	0.0279721201393315	0.450661935578118	245	200.583333333333	224.5	0.00236144006557709	6	0.316159408626604	-0.372672379280509	-1	10.0192351255876	228	242	189	6	138	174	244	262	221	194	261	248
19	hsa04621	NOD-like receptor signaling pathway	116/170	Signaling	0.0308983896287275	0.471606999596367	5	42.3333333333333	10	0.00261206689470866	2	0.278838079667944	-0.329336465505726	-1	8.33285343101347	5	3	2	82	11	171	3	10	43	10	164	4
20	hsa04672	Intestinal immune network for IgA production	12/49	Signaling	0.0439626438568454	0.637458335924258	80	81.0833333333333	75.5	0.00373951480361098	6	0.389854567016799	-0.439288398434512	-1	6.97945736408066	6	75	148	15	143	79	22	33	62	138	176	76
21	hsa00450	Selenocompound metabolism	16/17	Metabolism	0.0599635858526243	0.756062604228741	15	39.5833333333333	14	0.00513980128698679	1	0.270231851199063	-0.296125387198052	-1	3.00449523917807	77	14	90	128	80	14	12	1	6	5	36	12
22	hsa04080	Neuroactive ligand-receptor interaction	69/278	Signaling	0.059103017019242	0.756062604228741	185	186.25	211	0.00506393661392924	7	0.30138934938947	0.329225424959453	1	3.35091095412542	185	237	272	7	219	76	203	225	271	183	123	234
23	hsa05211	Renal cell carcinoma	58/65	Disease	0.0578926914853117	0.756062604228741	25	72.0833333333333	24	0.00495734620440625	1	0.215091916773202	-0.238363530664896	-1	2.3914376795	23	1	9	234	28	95	15	25	20	149	265	1
24	hsa01210	2-Oxocarboxylic acid metabolism	17/18	Metabolism	0.0743652887428467	0.862637349417021	25	97.6666666666667	56.5	0.00641894353309256	3	0.163158025239082	0.186665116059919	1	0.958555864394087	26	25	257	188	239	88	14	3	25	197	87	23
25	hsa05323	Rheumatoid arthritis	44/90	Disease	0.0724000324169708	0.862637349417021	270	179	228	0.0062433213469206	8	0.425897567405441	0.257192124122981	1	2.5021549020899	269	262	75	8	77	269	206	155	250	34	283	260
