Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
1	hsa03010	Ribosome	127/154	Signaling	1.41198372710762e-08	4.09475280861209e-06	5	156.222222222222	148.5	3.92217704666444e-10	1	0.553837902704101	0.581566386670433	1	39.8286750935422
2	hsa05134	Legionellosis	45/55	Disease	1.39303044577417e-06	0.000201989414637255	5	62.0555555555556	2.5	3.86953163636135e-08	1	1.03207489001698	0.83420369564259	0.333333333333333	66.6666668815791
3	hsa04060	Cytokine-cytokine receptor interaction	108/270	Signaling	2.37526753999793e-05	0.00229609195533134	5	50.3611111111111	57	6.59804157308052e-07	1	1.08894102515445	0.904653243203227	0.333333333333333	52.2555817038697
4	hsa05164	Influenza A	113/173	Disease	0.000416537277442366	0.0227631971448114	15	64.3611111111111	39.5	1.15728234008027e-05	2	0.849620815236099	0.769195642227743	0.333333333333333	25.1487200459908
5	hsa05323	Rheumatoid arthritis	44/90	Disease	0.000356352880750036	0.0227631971448114	5	81.1666666666667	24	9.9004062552652e-06	1	1.35485831538836	1.38203383062037	1	42.158401509376
6	hsa00190	Oxidative phosphorylation	117/133	Metabolism	0.000470962699547822	0.0227631971448114	285	163.888888888889	142.5	1.30852932010561e-05	2	0.451385495327881	-0.321121252097748	-0.333333333333333	10.9652368711147
7	hsa04380	Osteoclast differentiation	85/130	Signaling	0.000595223229693162	0.0246592480872882	10	56.7222222222222	12	1.65387644932698e-05	2	1.02384619326149	0.934794095001527	0.333333333333333	30.1648792498735
8	hsa04922	Glucagon signaling pathway	79/103	Signaling	0.000800231798279413	0.0290084026876287	85	91.1388888888889	71	2.22373125990361e-05	3	1.11763716221723	1.10697019313893	0.333333333333333	32.7697741813014
9	hsa04320	Dorso-ventral axis formation	22/28	Signaling	0.00127237888196979	0.0301313899152704	20	63.8888888888889	75.5	3.53657369307412e-05	1	0.698050406500879	0.53072349440442	0.333333333333333	26.9158338758584
10	hsa04728	Dopaminergic synapse	87/130	Signaling	0.0013507174789604	0.0301313899152704	60	103.166666666667	82	3.75445874088013e-05	5	1.0122533946463	0.980232769567752	0.333333333333333	28.8811046059453
11	hsa05211	Renal cell carcinoma	58/65	Disease	0.00112846809698559	0.0301313899152704	5	60.2222222222222	24	3.1363544168391e-05	1	0.677024410794538	0.527521808938976	0.333333333333333	19.3340777197013
12	hsa00785	Lipoic acid metabolism	3/3	Metabolism	0.000943196141472839	0.0301313899152704	50	78.6944444444444	46	2.8594779975017e-05	1	0.693082348669937	-0.702773620267406	-1	18.6787129577643
13	hsa05416	Viral myocarditis	31/59	Disease	0.00129317446565975	0.0301313899152704	85	94.4722222222222	92	3.59441133648099e-05	3	0.930727384290221	1.14435328807622	1	26.6940546940416
14	hsa04014	Ras signaling pathway	145/227	Signaling	0.00177608952517105	0.0349620414588882	20	69.25	37	4.93784653494905e-05	2	0.785739213505032	0.654046754242695	0.333333333333333	21.3005404325491
15	hsa04710	Circadian rhythm	28/31	Signaling	0.00200047086303602	0.0349620414588882	5	54.9722222222222	27.5	5.56227440376319e-05	4	0.845250005079867	0.693668288920276	0.333333333333333	24.4363425858819
