Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
1	hsa05134	Legionellosis	45/55	Disease	6.38973584723401e-07	0.000185302339569786	5	9.25	1.5	5.32478143212608e-08	1	1.39511658986723	1.44254615666203	1	100	1	1	27	2	24	41	1	1	1	9	2	1
2	hsa04060	Cytokine-cytokine receptor interaction	108/270	Signaling	7.9176211552191e-06	0.00114805506750677	5	31.5	33.5	6.59804157308052e-07	1	1.73812659884046	1.80217872742568	1	98.1450037197906	3	49	6	1	56	55	8	18	67	62	3	50
3	hsa05164	Influenza A	113/173	Disease	0.000138865041754675	0.0134236207029519	15	37.3333333333333	26	1.15728234008027e-05	2	1.07826983506868	1.1697857472152	1	38.7697829462906	14	10	51	85	26	114	13	36	14	57	26	2
4	hsa04380	Osteoclast differentiation	85/130	Signaling	0.000198447121886206	0.01438741633675	10	15.9166666666667	8	1.65387644932698e-05	2	1.45112161094246	1.50623847393097	1	51.3368231124802	5	6	13	23	9	68	3	7	2	35	14	6
5	hsa04014	Ras signaling pathway	145/227	Signaling	0.000592380687310648	0.0152502874584499	20	64.4166666666667	33	4.93784653494905e-05	2	1.06164357346111	1.13298044413724	1	37.0421956249651	12	20	148	153	76	146	2	12	17	124	46	17
6	hsa04320	Dorso-ventral axis formation	22/28	Signaling	0.000424306304366408	0.0152502874584499	20	41.6666666666667	34	3.53657369307412e-05	3	1.00609916388967	1.11971831981543	1	35.1041434512397	20	65	40	130	68	5	28	19	3	43	16	63
7	hsa04710	Circadian rhythm	28/31	Signaling	0.000667268769589602	0.0152502874584499	5	29.4166666666667	18.5	5.56227440376319e-05	4	1.22822644589442	1.22822644589442	1	42.8545951178345	4	4	38	124	30	48	16	6	4	21	50	8
8	hsa04726	Serotonergic synapse	61/113	Signaling	0.000635515246499081	0.0152502874584499	20	65.25	30	5.2975036099165e-05	7	1.90952494148997	2.05259905437555	1	66.6264209511154	32	28	251	16	65	152	11	8	149	16	48	7
9	hsa04728	Dopaminergic synapse	87/130	Signaling	0.000450442027208743	0.0152502874584499	60	74.9166666666667	51.5	3.75445874088013e-05	5	1.38250523418171	1.61265552109633	1	48.2376812520982	56	32	154	106	47	161	20	38	139	14	127	5
10	hsa04922	Glucagon signaling pathway	79/103	Signaling	0.000266815116734772	0.0152502874584499	85	73.75	71	2.22373125990361e-05	3	1.61070485568754	1.78983535889852	1	56.2000086206844	85	31	131	60	10	133	125	179	38	8	82	3
11	hsa05031	Amphetamine addiction	42/68	Disease	0.000683633575723615	0.0152502874584499	30	55.1666666666667	31.5	5.69873228034111e-05	3	2.07159412856368	2.46690104309231	1	72.2813292078698	84	30	105	15	8	94	124	129	28	3	33	9
12	hsa05211	Renal cell carcinoma	58/65	Disease	0.000376297614461944	0.0152502874584499	5	37.6666666666667	17.5	3.1363544168391e-05	2	0.994649883957172	1.03243481879826	1	34.7046558694657	13	2	24	188	22	12	4	4	23	89	67	4
13	hsa05323	Rheumatoid arthritis	44/90	Disease	0.000515005404273829	0.0152502874584499	5	32.1666666666667	24	4.29272506914022e-05	2	2.09876885737737	2.2186429493786	1	73.2295081993133	2	5	106	3	60	88	6	2	21	28	38	27
