"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0197286046655663,5.31159063002819,0.121514321351081,0.905134818032379,0.955134249024111,-6.87324909344615,0.114335482925075,5.31159063002819,0.708940839281936,0.490832819832173,0.684377393468452,-6.55120362625542,0.0946068782595084,5.31159063002819,0.586627618588209,0.567463427255485,0.925844555116555,-5.390134628655
0.281131273060787,5.89398371688833,1.41815501520657,0.179581174283332,0.383360666905888,-5.94957530184486,0.253306050194614,5.89398371688833,1.27680255759406,0.223923790450746,0.434907845118884,-6.05387808103975,-0.0278252228661726,5.89398371688833,-0.142286705422918,0.889026806806895,0.985579062189697,-5.5987295744624
0.103403877231301,6.8863863830567,0.628546939643923,0.540491186146516,0.729911476741331,-6.8346038253198,0.239611783064736,6.8863863830567,1.4657397428227,0.166395688346388,0.366965048138069,-5.91363735465812,0.136207905833435,6.8863863830567,0.836340840713168,0.418014404307647,0.896730579687147,-5.3652222289353
0.186647509689962,4.21348740832711,0.95830588146853,0.355326789839364,0.572903880485058,-6.24607737228877,0.554761621513249,4.21348740832711,2.92354731780504,0.0118187155283527,0.0789368085104003,-3.20185858492249,0.368114111823288,4.21348740832711,1.96664027180183,0.0708597668716835,0.817569262392014,-3.98911769471494
-0.0608551933419061,8.96290312449607,-0.5151766269897,0.615044560375956,0.784029952151913,-7.05794667986098,0.172422773407718,8.96290312449607,1.47178317388103,0.164780703260256,0.365058840760176,-6.06066841981701,0.233277966749624,8.96290312449607,1.98583924426336,0.0684710019538699,0.811746695763541,-4.1508633967269
0.00113409574631262,8.90969448304006,0.00558906185428423,0.995625132252523,0.997899350385307,-7.1996283378311,-0.00275053354206278,8.90969448304006,-0.0135596039666961,0.989386438897623,0.994123630229518,-7.12524832739632,-0.00388462928837541,8.90969448304006,-0.0191392521253064,0.985019549791758,0.997697473488015,-5.82305647169735
-0.0739634754230543,2.25590014001726,-0.294382202581223,0.773096252338884,0.880647181175279,-6.35806606033395,-0.100306608351379,2.25590014001726,-0.398764696161935,0.696514695782783,0.831231055471918,-6.24687232353167,-0.0263431329283246,2.25590014001726,-0.103738748928843,0.918953986353059,0.988205285664365,-5.15334265015386
0.11635475715716,4.51109540337829,0.667973367372719,0.515790833627382,0.711300121040428,-6.54533510397665,0.129724481995461,4.51109540337829,0.746096760098126,0.468836460874332,0.664977172441996,-6.41718653134499,0.0133697248383005,4.51109540337829,0.0774232576758096,0.93946130995271,0.991441025577324,-5.45745073205986
0.00439277440135655,8.96351463608103,0.0386523068494404,0.969752641313516,0.986859107893718,-7.19657856673087,0.262145080806206,8.96351463608103,2.32760089750771,0.0366570661637168,0.151655519443034,-4.71065162838576,0.25775230640485,8.96351463608103,2.2874394202254,0.0394985379557653,0.765125383318427,-3.69544569342371
-0.109439541968722,3.47888660428718,-0.538552560000747,0.599262087550591,0.772775479428273,-6.46574794302774,0.0599340060761251,3.47888660428718,0.29961788249132,0.769187408217429,0.876055683638872,-6.51201691531238,0.169373548044847,3.47888660428718,0.837231301064313,0.417531586007942,0.896730579687147,-5.04584264144655
-0.333566815590534,3.56207106542421,-1.57933442899618,0.13818311127886,0.325031099954174,-5.43815945208595,-0.311758392398802,3.56207106542421,-1.4808488633404,0.16238282883044,0.362017453651236,-5.50542197943459,0.0218084231917319,3.56207106542421,0.100655014433599,0.921354280713747,0.988205285664365,-5.32058106172312
-0.0658080717685952,8.82011511640578,-0.543963862001253,0.595638013492304,0.770418797263829,-7.03403886333875,0.0983469612323695,8.82011511640578,0.817797513600312,0.428152231920445,0.632681326483115,-6.7731802315798,0.164155033000965,8.82011511640578,1.3611017402268,0.196522372839109,0.847726093726595,-4.97138797659691
