"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.0788759602699347,6.27701306273614,-0.540961761480498,0.597647209425188,0.771570220441933,-6.84458663684373,-0.277753120791429,6.27701306273614,-1.88636023693178,0.0816957559023913,0.242416787826916,-5.2396102223518,-0.198877160521494,6.27701306273614,-1.34417531681507,0.201793486421599,0.851191775152672,-4.84050129613334
0.527768158847236,2.14978032322809,1.51066124410129,0.15470411592849,0.348927663340269,-5.28231292516512,0.188792721821357,2.14978032322809,0.524066678199805,0.609018244593506,0.773071994391947,-6.1363122471354,-0.338975437025879,2.14978032322809,-0.990617197104254,0.339885206497719,0.882781318344337,-4.82080110074499
0.429056110648597,6.75415190752908,1.96856536648598,0.0706168441864723,0.216153262937026,-5.21531771070858,0.539539514908358,6.75415190752908,2.48830791356515,0.0271199409453797,0.128319147721417,-4.25833392973288,0.110483404259761,6.75415190752908,0.519507826175963,0.612104894314335,0.93746075694894,-5.56038544590423
-0.150984176689154,2.34621387334126,-0.575234887384744,0.574916908585362,0.755964330536438,-6.26981250985845,-0.451823591189481,2.34621387334126,-1.66872346003443,0.11897268346273,0.301280947278827,-5.02511564422949,-0.300839414500327,2.34621387334126,-1.09376471018829,0.293836565588723,0.872018085346546,-4.7483918655468
0.108830100244976,4.8866683324609,0.554441263094261,0.588652992660183,0.765211898170343,-6.66919830997086,0.0715630786099837,4.8866683324609,0.364020426820192,0.721672570001782,0.846323966155715,-6.68518421915859,-0.0372670216349924,4.8866683324609,-0.190695221983988,0.851698980524715,0.981389650433908,-5.48420403344267
0.345675998366968,5.91321104594228,2.37009376923945,0.0338627485265736,0.136620952539645,-4.45400016984696,0.48929508205508,5.91321104594228,3.38175971673636,0.00488731240411402,0.0468044203780232,-2.51792944978598,0.143619083688113,5.91321104594228,1.01108682966398,0.330354892586205,0.879516925285002,-5.15598438416093
2.63920046637186,7.18361228779441,8.44499784675403,1.19720807275308e-06,0.000225137310304736,5.79398477730994,1.97351689522829,7.18361228779441,6.19437796934682,3.19297148699411e-05,0.00237864718602358,2.50956873127149,-0.665683571143568,7.18361228779441,-2.36685679139282,0.0340682571500125,0.761889486159497,-3.53920411497558
0.00164783916006428,5.49675255046329,0.00687651323771233,0.994617388368667,0.997787154189989,-6.90967805539772,-0.0622179823164908,5.49675255046329,-0.258885570250176,0.799762069823567,0.894251396442784,-6.79698287015411,-0.0638658214765551,5.49675255046329,-0.265465335442451,0.794798310742082,0.969477144375656,-5.52855930268151
0.113949265327173,6.33550179508552,0.495432319139669,0.628532583733621,0.793669880385166,-6.88007942062557,-0.337118920208511,6.33550179508552,-1.43310695969999,0.175347332508369,0.379005917976382,-5.89716172969621,-0.451068185535685,6.33550179508552,-1.9259776918745,0.0761727641221135,0.818388910445313,-4.12334189937425
-0.165943003625047,7.14901510086488,-1.02621149854696,0.323438350324705,0.542812623168954,-6.52854860902178,-0.0752425752730126,7.14901510086488,-0.467366602410645,0.647945472969406,0.800123695087584,-6.88395524121057,0.0907004283520347,7.14901510086488,0.559068976452049,0.585581329428939,0.929381068524651,-5.55454193985552
