"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0802652282988889,7.96168507336703,0.658194819524405,0.521855461889664,0.716250111898328,-6.90474923205503,0.112455006821925,7.96168507336703,0.923701977481558,0.372405675094468,0.5859430811005,-6.61822372806931,0.0321897785230361,7.96168507336703,0.265021508671828,0.795132843208435,0.969478239277378,-5.73182943364457
-0.00536383093882797,6.40916252516345,-0.0332824209770319,0.97395304004371,0.989468668929079,-6.99839382288827,0.158991488895978,6.40916252516345,0.9951614456952,0.337752618027998,0.555504078719379,-6.42431166964957,0.164355319834806,6.40916252516345,1.02741846999281,0.322890976209572,0.878674949540638,-5.17116961598817
2.42203443169274,7.76481656526466,6.92583210905965,1.02273724942337e-05,0.00079619545008873,3.57657877821341,1.92967874092625,7.76481656526466,5.44427912864645,0.000110792293079067,0.00509292826598376,1.20115312386255,-0.492355690766486,7.76481656526466,-1.53906518513334,0.147677076350921,0.8278003263698,-4.73964787242842
0.524777267891514,8.17234177243775,3.67992013884606,0.00275760828731729,0.0278580722745769,-2.18693283297117,0.512532916596404,8.17234177243775,3.59423468721936,0.0032491057427038,0.0367530430223132,-2.28379267951831,-0.0122443512951094,8.17234177243775,-0.0874782592102256,0.931619438145737,0.990547057842363,-5.78477588106951
0.54027123479291,5.93050348964992,3.20848184497274,0.00682504142824784,0.0502934350539586,-2.91990020443581,0.197958895240373,5.93050348964992,1.15599201999348,0.268409685655724,0.484398536250363,-6.18811732742793,-0.342312339552537,5.93050348964992,-2.05532773752557,0.0604307376019057,0.791582961520085,-3.93435984494648
-0.0504665188684204,2.42673016873615,-0.17595906165907,0.863027197051787,0.931264163746171,-6.41178800017225,0.0494765213127284,2.42673016873615,0.174504246787966,0.864147320498091,0.930732601429522,-6.350287170446,0.0999430401811487,2.42673016873615,0.3499571438837,0.731954211863471,0.958361713441543,-5.13941541526211
-0.31378173664149,3.06690307560422,-1.32260898049148,0.208675799710562,0.417986662029179,-5.69481720053402,-0.301131079287811,3.06690307560422,-1.27266664851296,0.225343381016012,0.436751727628411,-5.68697387012756,0.0126506573536789,3.06690307560422,0.0519146204807343,0.959382970729571,0.994627722128822,-5.25799671660478
1.36645548201937,-0.383878908408477,2.92160580050043,0.0118629336656651,0.0700326744528087,-2.67276198061836,0.773507180520392,-0.383878908408477,1.57535821706942,0.139096608504627,0.329967052940202,-4.63419176490395,-0.59294830149898,-0.383878908408477,-1.39103144477513,0.187478159276074,0.846118631894539,-4.47467471695983
0.245013839416728,6.47098755539443,0.979894134838057,0.344955675032961,0.564020480111408,-6.52080764776795,-0.0476034290538037,6.47098755539443,-0.187867961852746,0.853869829187861,0.926395473637981,-6.90908778914467,-0.292617268470532,6.47098755539443,-1.16709099763913,0.26405703336052,0.862183891134731,-5.0446814924618
2.17213645130459,-0.805695196711402,3.62360815089131,0.00307131679823229,0.0299747531305482,-1.51934729137669,0.261863601398421,-0.805695196711402,0.376013335331496,0.712948702049532,0.841155154051757,-5.52168201148351,-1.91027284990617,-0.805695196711402,-3.29799384948481,0.00574320783635969,0.714279535089294,-3.49663216796946
2.63858130845523,-0.762633506774417,2.96164758608083,0.0109832449987366,0.067132708983413,-2.59477164200676,0.657259977847627,-0.762633506774417,0.640025335236095,0.533232262136883,0.717675934139775,-5.39050250990994,-1.9813213306076,-0.762633506774417,-2.43316286088009,0.030087297421824,0.760232350992949,-3.91580085408235
-0.174678263489763,5.00454167523532,-1.2014392172568,0.250931644532256,0.465484426826484,-6.12787230285215,-0.317253613172926,5.00454167523532,-2.16322495187051,0.0496624566320279,0.181731708878384,-4.65311114628627,-0.142575349683163,5.00454167523532,-0.960481578704638,0.35427169663377,0.882781318344337,-5.10192783174291
-0.184903605131162,4.32137387755118,-0.638446150840821,0.534227658215042,0.724642279953648,-6.54675318300176,-0.19721718950125,4.32137387755118,-0.680972911393083,0.507792233790165,0.697461577105664,-6.44446212415788,-0.0123135843700872,4.32137387755118,-0.0419146224430027,0.96720126301741,0.995756637318051,-5.42526149766837
2.59991347535244,5.38042777834977,7.84120511286992,2.71555216274607e-06,0.000364085141820029,5.04868338374482,2.35136749157811,5.38042777834977,7.03207565795369,8.72042831102692e-06,0.00112909128992649,3.91354172910792,-0.248545983774327,5.38042777834977,-0.898419087154853,0.385238603534952,0.890472951493618,-5.26168469306857
-0.0391731974159102,7.43838179968238,-0.329046900777753,0.747341140761388,0.868568883395529,-7.0314525423439,0.149448299175385,7.43838179968238,1.26570517782552,0.227749014938799,0.439300469473819,-6.216042014553,0.188621496591296,7.43838179968238,1.59360136041389,0.134947830940309,0.824595682670043,-4.61929062115064
-0.177345438372021,6.35281286660176,-1.1117716619321,0.286298832658467,0.503466218393467,-6.37290208257485,-0.231960215183772,6.35281286660176,-1.45108399229782,0.17036742696264,0.372702876932925,-5.88659454617783,-0.0546147768117509,6.35281286660176,-0.338402753410828,0.740442182983596,0.959255865581325,-5.58218752565507
-0.0721819414569405,6.76084397753315,-0.393319712926793,0.70043368297802,0.83944966067914,-6.95082649417895,0.0988487588642135,6.76084397753315,0.543085809548183,0.596225305300565,0.763877404065845,-6.811083184912,0.171030700321154,6.76084397753315,0.935730585925054,0.366405335343771,0.88671436104484,-5.27394322367542
-0.192549932970639,8.34551513485757,-1.86151342552264,0.0853423254592864,0.243748413176682,-5.5182921248033,-0.100375562800361,8.34551513485757,-0.97402805306719,0.347752213985367,0.565463454071658,-6.60123801572802,0.0921743701702784,8.34551513485757,0.887950674804902,0.390639646691986,0.892096282091756,-5.41246869052523
0.0670537135163762,8.24550623965937,0.596946827467305,0.560757202793416,0.746086069504754,-6.9676968443622,-0.0114238497585664,8.24550623965937,-0.101472015622994,0.920718270340389,0.959663363331765,-7.07348477377278,-0.0784775632749426,8.24550623965937,-0.698241660447637,0.497280229093573,0.909209262354868,-5.54948726341427
-0.744218931625058,4.21247136250066,-3.90742815056058,0.00178829105436758,0.0214713552796373,-1.4110744486982,-0.536913763444987,4.21247136250066,-2.87279586222155,0.0130298933133922,0.084153815868831,-3.31152827481687,0.207305168180071,4.21247136250066,1.05006274728706,0.312746629971287,0.878136146885093,-4.94338064653036
