"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.688237909929069,1.06406654805991,1.92800898978637,0.0758989603801618,0.226135174136778,-4.4858506931792
-0.505334701969146,6.3620377398745,-2.01378496429303,0.0651258958927927,0.206215388700555,-5.13007356554871
-1.17208320934933,2.39771918514728,-3.2794232653594,0.0059525154091452,0.046256907975857,-2.35729100952671
2.42203443169274,7.76481656526466,6.92583210905965,1.02273724942337e-05,0.00079619545008873,3.57657877821341
-0.119053674020128,5.88160970176769,-0.48187379985992,0.63787628135429,0.799969561234204,-6.83648552166223
0.552259937503456,6.67002854389894,3.39012554100753,0.00480922330287583,0.0400907043325515,-2.63312793624857
0.107047277195084,6.73046452146524,0.502099693058183,0.623962001638476,0.790806983258218,-6.90522116937232
-0.00841131238829185,6.58355746259223,-0.0485915015166697,0.96198063954542,0.983825134840185,-7.02275717028358
0.670165110484854,1.60700145213369,1.60504619303116,0.132399988376102,0.316884600278671,-5.03286527923984
-0.160311896672211,6.84437181051343,-1.18041933098108,0.258902254943477,0.474304738307381,-6.33790314594003
0.0718903903933255,6.428693349708,0.5004952848525,0.625060378560047,0.791506277354568,-6.87461992631358
0.264226562467416,5.68364238902925,1.43193843843552,0.175675191669918,0.378415160772342,-5.9098249867692
-0.0341648888261297,6.87285501811156,-0.190239240155089,0.852049011508759,0.92541776827534,-7.03246798489434
0.0688256891083356,2.99361703936167,0.345472946681891,0.735244067227608,0.861144875309857,-6.48990382772321
-0.193429673247158,6.00459363317477,-1.18079452188358,0.258758283791806,0.474289996577355,-6.26285088074254
0.664891160240921,3.98140754525061,2.18589628594989,0.0476406361893047,0.169794871855224,-4.55130194726352
0.248071456813552,7.46850053650889,2.1567580565068,0.0502537398301269,0.175385430884608,-4.9743777015181
2.13807910987726,7.38234990797574,9.25835999695296,4.23403815428366e-07,0.000111893980435573,6.82994845763054
3.34325327970833,8.09474290438811,15.0691204362556,1.23935270810584e-09,2.56368960191037e-06,12.5816959013017
0.772450458213207,0.103898303870802,1.78995368730885,0.0966786008317858,0.262874358647773,-4.48877240863893
0.0444045482082069,6.84371077239938,0.212000686122326,0.835381698620777,0.915925092006305,-7.02630058431849
0.315234521695886,6.31289510452662,1.96084026753278,0.0715962869021081,0.217888657911418,-5.19525179188559
-1.62848756949866,4.57549881890809,-5.89495223076548,5.1974834928682e-05,0.00227173810401148,2.09670685554548
2.59991347535244,5.38042777834977,7.84120511286992,2.71555216274607e-06,0.000364085141820029,5.04868338374482
-0.177345438372021,6.35281286660176,-1.1117716619321,0.286298832658467,0.503466218393467,-6.37290208257485
